circRNA_id,probability
10:11257737|11275120|11257737|11257872|11266597|11266677|11270665|11270824|11275056|11275120|,0.21811051782593485
10:113141183|113144013|113141183|113141316|113143922|113144013|,0.2377408760384348
10:113879573|113902593|113879573|113879695|113884250|113884380|113898109|113898209|113901665|113901897|113902470|113902593|,0.17114433823082767
10:114204721|114213588|114204721|114204893|114206243|114206330|114210580|114210748|114210859|114210967|114211865|114212036|114213345|114213588|,0.18547238018712445
10:114843740|114846367|114843740|114843937|114845366|114845481|114846012|114846089|114846174|114846367|,0.19844946238185496
10:11490831|11509675|11490831|11490880|11493118|11493228|11501100|11501208|11509594|11509675|,0.20243243082316134
10:115266796|115302043|115266796|115267005|115268325|115268444|115281354|115281487|115286215|115286397|115300033|115300247|115301854|115302043|,0.2549472810776244
10:116591129|116591925|116591129|116591178|116591770|116591925|,0.23319672788787832
10:116623944|116626071|116623944|116624113|116625945|116626071|,0.39289447310154574
10:116929848|116948997|116929848|116930002|116940465|116940612|116944923|116945018|116948915|116948997|,0.19477218723687892
10:117827060|117828198|117827060|117827139|117827598|117828198|,0.2170756204768704
10:11862816|11887953|11862816|11862930|11869365|11869501|11887846|11887953|,0.23102404771148083
10:119056935|119060844|119056935|119057040|119057955|119058303|119059211|119059397|119059601|119059718|119060745|119060844|,0.17606434458663095
10:119155061|119156756|119155061|119155177|119156677|119156756|,0.25187651964356766
10:120635941|120814644|120635941|120636149|120812030|120812110|120814540|120814644|,0.3129174466769571
10:122406575|122417968|122406575|122406673|122412919|122413045|122415858|122416002|122417899|122417968|,0.18539259476502187
10:122774749|122779315|122774749|122774940|122776134|122776164|122776813|122776855|122777734|122778050|122779285|122779315|,0.19396250038681256
10:122880670|122881667|122880670|122880873|122881597|122881667|,0.20861812482443012
10:122986299|122986962|122986299|122986375|122986868|122986962|,0.25800215229562234
10:123040465|123051186|123040465|123040672|123041208|123041379|123043045|123043171|123044392|123044485|123047208|123047298|123051048|123051186|,0.27026566963974613
10:125707400|125709567|125707400|125707759|125709497|125709567|,0.2499533105497588
10:125749374|125750481|125749374|125749528|125750439|125750481|,0.29643664041588774
10:125827557|125830651|125827557|125827638|125830561|125830651|,0.33990258760083075
10:125840846|125852642|125840846|125840996|125841742|125841934|125852292|125852451|125852542|125852642|,0.20742474915089584
10:125995416|126005049|125995416|125995498|125996549|125996624|125997419|125997485|126004883|126005049|,0.22000846400966426
10:12666735|12791233|12666735|12666810|12760947|12761086|12769672|12769799|12791157|12791233|,0.20386151528705979
10:127176876|127192730|127176876|127177139|127192604|127192730|,0.23361405079883016
10:129799665|129801712|129799665|129799852|129801593|129801712|,0.2383932768442192
10:129858249|129860283|129858249|129858426|129860145|129860283|,0.38732379782695625
10:130079565|130101211|130079565|130079628|130079736|130079901|130101093|130101211|,0.21203228941247626
10:131775348|131776295|131775348|131775439|131775518|131776295|,0.23396862701040977
10:131943967|131945459|131943967|131944145|131945294|131945459|,0.32313805027990006
10:132140450|132148050|132140450|132140579|132141919|132142042|132145106|132145190|132145517|132145580|132147951|132148050|,0.1866975194517349
10:13288359|13295606|13288359|13288541|13291830|13291912|13294427|13294596|13295495|13295606|,0.4465421171892651
10:133271199|133272585|133271199|133271289|133271527|133271705|133271805|133271954|133272192|133272274|133272415|133272585|,0.36213479337521526
10:133309389|133309977|133309389|133309463|133309775|133309977|,0.2641399819851979
10:133309775|133350161|133309775|133309977|133310163|133310288|133311715|133311841|133350094|133350161|,0.2237035284853186
10:133350094|133351433|133350094|133350161|133351380|133351433|,0.43339540969716855
10:133368922|133370031|133368922|133369022|133369903|133370031|,0.3259146297443183
10:133528480|133531734|133528480|133528640|133531584|133531734|,0.22718333587998663
10:13611614|13614086|13611614|13611683|13613740|13613881|13614014|13614086|,0.2609219203117105
10:13652407|13654427|13652407|13652489|13654183|13654427|,0.21338614888837157
10:13737843|13761669|13737843|13737930|13740193|13740251|13740511|13740577|13747735|13747819|13761646|13761669|,0.15750801100220085
10:14839904|14840157|14839904|14839985|14840074|14840157|,0.2962052950190626
10:14932853|14935564|14932853|14932955|14934379|14934520|14934702|14934775|14935462|14935564|,0.20593576939188535
10:14934379|15015471|14934379|14934520|14934702|14934775|14935462|14935564|15015369|15015471|,0.17946399511770322
10:15275854|15284105|15275854|15275947|15283877|15284105|,0.21443604591033377
10:15607676|15647051|15607676|15607831|15608234|15608290|15613659|15613767|15616513|15616559|15644029|15644221|15646845|15647051|,0.1824981948206797
10:15821655|15837318|15821655|15821726|15833629|15833709|15834542|15834616|15837203|15837318|,0.1806730038018737
10:17233769|17235389|17233769|17233931|17234692|17234818|17235168|17235389|,0.22157822138143904
10:17407967|17441286|17407967|17408244|17437204|17437320|17441237|17441286|,0.20777114416964987
10:17965482|17991303|17965482|17965690|17977901|17978074|17981311|17981483|17987478|17987651|17991150|17991303|,0.26975062943238615
10:18008549|18009753|18008549|18008683|18009664|18009753|,0.3210942285536038
10:18666574|18668677|18666574|18666635|18668529|18668677|,0.3515741487810266
10:236837|240970|236837|236915|239437|239525|240055|240111|240892|240970|,0.21459921568821227
10:25117291|25125905|25117291|25117413|25125722|25125905|,0.24570818096684607
10:26438651|26492398|26438651|26438853|26492326|26492398|,0.18996341104829553
10:27122840|27134122|27122840|27122973|27123546|27123699|27126695|27126786|27131858|27131941|27134038|27134122|,0.204008797805308
10:27161093|27167274|27161093|27161182|27165063|27165170|27165388|27165539|27167101|27167274|,0.17587659139441797
10:27262956|27279279|27262956|27263214|27279069|27279279|,0.17226750979851824
10:27735220|27743497|27735220|27735374|27741344|27741504|27743227|27743497|,0.2037878954754069
10:27971107|27971313|27971107|27971313|,0.38341161484104674
10:28535561|28583505|28535561|28535757|28583398|28583505|,0.23982050751723422
10:29292518|29310188|29292518|29292677|29310109|29310188|,0.20942623968277185
10:31461036|31510875|31461036|31461237|31495775|31495838|31502347|31502509|31510672|31510875|,0.21181185660435162
10:3147149|3148291|3147149|3147250|3147571|3147737|3147986|3148063|3148170|3148291|,0.2145565324643669
10:31820386|31843586|31820386|31820488|31826303|31826385|31831738|31831800|31839636|31839711|31843460|31843586|,0.24238174711973415
10:32694878|32845959|32694878|32694992|32711619|32711730|32726733|32726832|32728886|32728997|32729331|32729457|32778976|32779084|32834814|32834898|32845542|32845626|32845875|32845959|,0.20321738390247585
10:35100843|35120505|35100843|35101060|35120410|35120505|,0.20181606271911426
10:35178888|35179276|35178888|35178986|35179133|35179276|,0.2042560744695893
10:37248117|37264637|37248117|37248240|37261863|37261925|37262482|37262539|37264529|37264637|,0.17621543428935146
10:37528480|37534651|37528480|37528540|37530344|37530551|37534598|37534651|,0.18815576826516178
10:38115194|38161755|38115194|38115290|38159635|38159828|38161572|38161755|,0.19208726168527782
10:42685950|42690842|42685950|42686016|42690732|42690842|,0.33101418962458246
10:42793851|42816672|42793851|42793991|42796473|42797231|42797421|42797523|42798467|42798625|42802136|42802218|42816598|42816672|,0.22734847502690686
10:43199675|43200888|43199675|43199768|43200181|43200256|43200666|43200888|,0.2256043579925522
10:44970164|44971848|44970164|44970264|44971772|44971848|,0.2813319427203163
10:45752587|45759401|45752587|45752706|45753179|45753237|45754485|45754545|45754935|45755115|45757011|45757139|45759314|45759401|,0.19448578074461936
10:46013549|46015266|46013549|46013639|46014443|46014552|46014853|46014942|46015125|46015266|,0.23371470424632762
10:46297830|46307480|46297830|46297911|46298001|46298062|46302721|46302820|46307401|46307480|,0.2118008317691829
10:4659981|4671659|4659981|4660111|4671475|4671659|,0.22195407115745625
10:46875931|46880878|46875931|46876025|46876915|46877001|46878778|46878926|46880663|46880878|,0.17988929558411615
10:48107816|48119455|48107816|48107914|48111117|48111212|48119298|48119455|,0.1499515719226862
10:48325896|48401782|48325896|48325965|48401611|48401782|,0.24368277428740773
10:49952448|49955060|49952448|49952533|49955001|49955060|,0.37901252193307183
10:49955001|49989376|49955001|49955060|49958369|49958480|49970041|49970458|49973011|49973142|49981188|49981281|49987164|49987234|49989307|49989376|,0.11307142298978909
10:49955001|49989376|49955001|49955060|49958369|49958480|49973011|49973142|49981188|49981281|49987164|49987234|49989307|49989376|,0.2496667631830179
10:5001513|5004014|5001513|5001681|5003751|5004014|,0.1787539403030255
10:50056783|50061004|50056783|50056911|50059100|50059273|50059664|50059724|50060946|50061004|,0.15573986333541237
10:50707346|50707936|50707346|50707571|50707789|50707936|,0.2063432672436344
10:50707346|50708161|50707346|50707571|50707789|50707936|50708038|50708161|,0.20287554315474765
10:50742914|50745274|50742914|50743010|50745127|50745274|,0.2042560744695893
10:5159882|5161972|5159882|5160005|5160811|5160889|5161711|5161767|5161855|5161972|,0.1823241279464587
10:5160811|5282898|5160811|5160889|5161711|5161767|5161855|5161972|5282775|5282898|,0.17390780222341096
10:52304228|52309537|52304228|52304302|52309399|52309537|,0.3070748887854449
10:5610107|5610436|5610107|5610167|5610313|5610436|,0.3478387666345135
10:56359475|56359853|56359475|56359532|56359686|56359853|,0.23294882770396
10:5648969|5651363|5648969|5649104|5651212|5651363|,0.21732996409471086
10:58227042|58237814|58227042|58227139|58237728|58237814|,0.3380002906280264
10:59672769|59684327|59672769|59672913|59684095|59684327|,0.1791800018665278
10:6021477|6026025|6021477|6021693|6024243|6024354|6025833|6026025|,0.2007227653845656
10:61686040|61690621|61686040|61686185|61690548|61690621|,0.2477276308887605
10:61902158|61940408|61902158|61902413|61940182|61940408|,0.2520797071635914
10:62354449|62372024|62354449|62354647|62371932|62372024|,0.2531962472007553
10:62376180|62388576|62376180|62376936|62388395|62388576|,0.15152346858485044
10:65572934|65585802|65572934|65573056|65585484|65585802|,0.18804803932545466
10:6608347|6615637|6608347|6608408|6615369|6615637|,0.2101365609334515
10:68165701|68174656|68165701|68165818|68166293|68166666|68174065|68174656|,0.2729810432443267
10:68337198|68338687|68337198|68337333|68338502|68338687|,0.2106735087464164
10:68913390|68934360|68913390|68913576|68914058|68914204|68919831|68919981|68934198|68934360|,0.21118600500225496
10:68967017|68972052|68967017|68967203|68968975|68969121|68970200|68970350|68971890|68972052|,0.1638193829237024
10:69132897|69158211|69132897|69133047|69158046|69158211|,0.20491910937886235
10:70153837|70161931|70153837|70153969|70157763|70157867|70161003|70161069|70161618|70161738|70161857|70161931|,0.1914089482921916
10:70851142|70857690|70851142|70851210|70854707|70854855|70857613|70857690|,0.29083944574036635
10:71322755|71351788|71322755|71323054|71351561|71351788|,0.25476639369267556
10:73274432|73278337|73274432|73274594|73275445|73275598|73277239|73277361|73278178|73278337|,0.19466665875376585
10:73721361|73727482|73721361|73721504|73722388|73722577|73725960|73726040|73727292|73727482|,0.18735769429924165
10:73763855|73767170|73763855|73763983|73765450|73765589|73765799|73765915|73766085|73766210|73766349|73766541|73766759|73766853|73767053|73767170|,0.21686252591331082
10:73848525|73849333|73848525|73848609|73849012|73849115|73849260|73849333|,0.2117666652788906
10:74129107|74136803|74129107|74129241|74129906|74129992|74134026|74134164|74136631|74136803|,0.39628098475796014
10:74509391|74527992|74509391|74509509|74527765|74527992|,0.2161664047132892
10:75097711|75099120|75097711|75097885|75099030|75099120|,0.22675885029738208
10:75150513|75164740|75150513|75151106|75164644|75164740|,0.36436481638034296
10:77086487|77121048|77086487|77086593|77090399|77090510|77108480|77108572|77110172|77110343|77112366|77112442|77120972|77121048|,0.26410723471402514
10:77355168|77372947|77355168|77355228|77372846|77372947|,0.39097822667047855
10:7759889|7763791|7759889|7759990|7762456|7762556|7763722|7763791|,0.17463990072176966
10:79558885|79559506|79558885|79559005|79559311|79559506|,0.19963224387498954
10:79666784|79669574|79666784|79666858|79669487|79669574|,0.33601237204248335
10:79808758|79814716|79808758|79808832|79814612|79814716|,0.3919984239936633
10:80280679|80285589|80280679|80280792|80285511|80285589|,0.31302485347550657
10:8055286|8058841|8055286|8055896|8058304|8058841|,0.28615778164046973
10:8266631|8268342|8266631|8266699|8268198|8268342|,0.3448272712896904
10:82738576|82959075|82738576|82738650|82865410|82865437|82951468|82951571|82958948|82959075|,0.15340279830757336
10:83675349|83676674|83675349|83675445|83676581|83676674|,0.2810826493095232
10:85729512|85869180|85729512|85729614|85854495|85854615|85856028|85856190|85869009|85869180|,0.21775406380470738
10:86658031|86660059|86658031|86658165|86658483|86658687|86659296|86659468|86659894|86660059|,0.22656218857850566
10:86945187|86945476|86945187|86945268|86945369|86945476|,0.3380002906280264
10:86999448|87003421|86999448|86999591|87000318|87000434|87001635|87001736|87003087|87003421|,0.26511764312630975
10:88805978|88815224|88805978|88806005|88808297|88808415|88813096|88813295|88814529|88814639|88815087|88815224|,0.16071685363750063
10:88908701|88914658|88908701|88908777|88910915|88911011|88913100|88913458|88914533|88914658|,0.1327706751212149
10:88933640|88935573|88933640|88933886|88934897|88935573|,0.2687396476962424
10:88947257|88948953|88947257|88947386|88948801|88948953|,0.27316916208628467
10:89008888|89010815|89008888|89008997|89010538|89010600|89010752|89010815|,0.23676385184768545
10:89441107|89534640|89441107|89441251|89443755|89443859|89462378|89462624|89534500|89534640|,0.18343085302686316
10:89705293|89709253|89705293|89705441|89709166|89709253|,0.24973033808603784
10:90406449|90451833|90406449|90406595|90451679|90451833|,0.19274611581362197
10:90876023|90894891|90876023|90876098|90879062|90879134|90885811|90885901|90894774|90894891|,0.26408525016471845
10:90916170|90919268|90916170|90916269|90917731|90917830|90918864|90918972|90919130|90919268|,0.21520196014317275
10:91982082|91993847|91982082|91982225|91982586|91982761|91984200|91984404|91989153|91989580|91992118|91992309|91993693|91993847|,0.2264787925265643
10:92534577|92537550|92534577|92534785|92537365|92537550|,0.21587165682758233
10:93074778|93075307|93074778|93075069|93075148|93075307|,0.25908421060155834
10:94262493|94273720|94262493|94262732|94265646|94265708|94265792|94265958|94268928|94269036|94270485|94270602|94273561|94273720|,0.22557694402183842
10:94344414|94352403|94344414|94344515|94344852|94344933|94346424|94346556|94349249|94349378|94350112|94350288|94352309|94352403|,0.20125063665519077
10:95263863|95268862|95263863|95264063|95268777|95268862|,0.3014200910319239
10:95625361|95628492|95625361|95625455|95626702|95626776|95627441|95627586|95628367|95628492|,0.2093996965632473
10:96009824|96016314|96009824|96009923|96012531|96012729|96013787|96013877|96016200|96016314|,0.17999195053007586
10:96209837|96227566|96209837|96209907|96215320|96215389|96216652|96216734|96223825|96223989|96227409|96227566|,0.2647345161916832
10:96320617|96327600|96320617|96320788|96322656|96322728|96324265|96324389|96327467|96327600|,0.23220298624597902
10:96410562|96422727|96410562|96410652|96413191|96413316|96420955|96421061|96422548|96422727|,0.19411325650047218
10:97063454|97066086|97063454|97063618|97064167|97064239|97064804|97064876|97066014|97066086|,0.20276693957548678
10:97650940|97662968|97650940|97651141|97656284|97656416|97656820|97656974|97662906|97662968|,0.22480291878608777
10:97749473|97753182|97749473|97749586|97750330|97750470|97751390|97751462|97753037|97753182|,0.2237535485300522
10:98256779|98263051|98256779|98256947|98257649|98257804|98257980|98258164|98259008|98259228|98259390|98259429|98260921|98261127|98262034|98262213|98262742|98263051|,0.1508449391082154
10:98641846|98744056|98641846|98641940|98693899|98693947|98721656|98721828|98743882|98744056|,0.2192409874702898
10:99716347|99724123|99716347|99716461|99718345|99718500|99720986|99721068|99723955|99724123|,0.248057709707243
10:99846960|99849905|99846960|99847127|99849723|99849905|,0.35849554540101974
11:100921493|100936332|100921493|100921604|100933155|100933260|100936202|100936332|,0.1920896675096215
11:102186017|102209564|102186017|102186131|102205892|102206074|102209516|102209564|,0.19361962812189173
11:102325465|102326851|102325465|102325565|102326728|102326851|,0.28314539897508756
11:102606534|102611903|102606534|102606676|102608936|102609098|102609904|102610030|102611754|102611903|,0.19174263007930462
11:102753386|102753855|102753386|102753512|102753707|102753855|,0.1911106343129602
11:102795173|102797162|102795173|102795291|102795451|102795607|102796663|102796789|102797013|102797162|,0.22180156027875536
11:103066458|103083326|103066458|103066567|103082747|103082839|103083255|103083326|,0.18255429708379953
11:104892330|104897468|104892330|104892503|104897216|104897468|,0.20079639628037052
11:104998884|105002201|104998884|104999028|105000260|105000495|105002027|105002201|,0.1986515685445841
11:105029664|105031280|105029664|105029899|105030329|105030503|105031164|105031280|,0.19429280488285108
11:10563939|10564374|10563939|10564079|10564202|10564374|,0.20219618599707326
11:106254150|106257224|106254150|106254814|106257056|106257224|,0.20645684089812102
11:107630699|107635765|107630699|107630728|107631579|107631677|107635635|107635765|,0.23518468344288773
11:10804912|10807381|10804912|10805015|10805906|10806047|10806819|10806885|10807254|10807381|,0.20420979626078514
11:108332761|108335109|108332761|108332900|108333885|108333968|108334968|108335109|,0.22247065865169144
11:110606560|110614645|110606560|110606749|110608983|110609050|110611308|110611386|110614560|110614645|,0.17795655890495513
11:111453408|111454357|111453408|111453583|111454235|111454357|,0.2397426847221827
11:111701451|111712375|111701451|111701575|111703202|111703423|111704986|111705139|111712210|111712375|,0.33552954056074097
11:111753442|111755450|111753442|111753577|111754498|111754569|111754979|111755094|111755294|111755450|,0.23654870211173867
11:111876807|111878712|111876807|111877011|111878555|111878712|,0.2895529298811571
11:112028791|112045230|112028791|112028945|112039243|112039397|112043465|112043533|112045137|112045230|,0.23373150137726423
11:112194652|112200773|112194652|112194755|112199698|112199827|112200612|112200773|,0.2901418801669309
11:112252347|112255589|112252347|112252409|112255387|112255589|,0.21973634275044693
11:113207832|113232354|113207832|113208002|113214368|113214511|113231644|113231795|113232169|113232354|,0.2682613105270383
11:113931757|113933093|113931757|113931867|113932288|113932458|113932935|113933093|,0.20105032911406842
11:114401697|114405799|114401697|114401860|114402827|114402915|114405705|114405799|,0.24185912478689373
11:114581724|114583021|114581724|114581786|114582751|114583021|,0.2299148392748653
11:114679656|114698778|114679656|114679762|114698044|114698778|,0.3292818683168531
11:115934247|115941727|115934247|115934350|115941557|115941727|,0.2464579451215716
11:117152440|117160023|117152440|117152528|117159933|117160023|,0.28263506076297723
11:117227156|117228350|117227156|117227322|117228215|117228350|,0.22808268149828895
11:117282403|117282850|117282403|117282536|117282745|117282850|,0.23756729732996287
11:117293053|117296961|117293053|117293188|117293870|117294008|117295130|117295347|117296872|117296961|,0.21252609458637944
11:117841147|117842781|117841147|117841184|117841790|117841865|117841989|117842028|117842718|117842781|,0.3017544867352369
11:117986606|117993410|117986606|117986813|117988381|117988502|117989441|117989620|117993240|117993410|,0.2315394331413278
11:118168584|118171769|118168584|118168751|118171457|118171769|,0.18656800334922977
11:118373493|118381523|118373493|118373685|118374895|118375229|118376573|118376694|118379445|118379750|118381390|118381523|,0.2590146385354401
11:118583178|118590506|118583178|118583358|118583808|118584014|118584479|118584644|118590340|118590506|,0.1772097050154441
11:118956882|118957346|118956882|118957014|118957207|118957346|,0.19525692425606525
11:119010763|119012003|119010763|119010830|119011220|119011311|119011938|119012003|,0.2349498970145293
11:119019142|119020253|119019142|119019210|119020204|119020253|,0.4835258326174748
11:119055749|119056167|119055749|119055843|119056069|119056167|,0.3196371186727621
11:119154524|119156678|119154524|119154575|119154769|119154915|119156328|119156452|119156563|119156678|,0.19893783847943114
11:11922723|11933935|11922723|11922891|11929433|11929565|11930043|11930120|11930695|11930751|11933003|11933116|11933830|11933935|,0.20846950891606766
11:119275996|119285100|119275996|119276134|119277756|119277844|119278165|119278297|119278509|119278713|119284968|119285100|,0.17342181482292224
11:119345419|119346159|119345419|119345633|119345772|119345928|119346045|119346159|,0.23597313147735643
11:119359536|119360234|119359536|119359660|119360183|119360234|,0.3580330894255986
11:121045673|121058471|121045673|121045823|121047527|121047667|121053550|121053732|121055051|121055308|121058344|121058471|,0.16630146402990467
11:121303365|121307243|121303365|121303585|121304360|121304493|121306385|121306486|121307056|121307243|,0.18276029470559577
11:121604192|121608176|121604192|121604324|121605112|121605239|121605401|121605571|121606844|121606957|121607185|121607290|121608103|121608176|,0.21454208960892723
11:122924896|122956576|122924896|122925010|122934419|122935075|122946497|122946792|122956495|122956576|,0.35232169163977417
11:124313720|124315099|124313720|124313782|124314933|124315099|,0.24138225106795255
11:124649618|124669521|124649618|124649796|124654654|124654793|124660627|124660803|124669359|124669521|,0.21671490295855508
11:124923339|124924010|124923339|124923433|124923728|124924010|,0.19793480148698234
11:125079683|125083877|125079683|125079760|125080613|125080780|125081420|125081458|125081753|125081906|125082243|125082334|125083814|125083877|,0.18405521070222408
11:125677796|125678297|125677796|125678063|125678228|125678297|,0.21600364663711966
11:126205687|126209722|126205687|126205781|126209490|126209722|,0.19356384127951534
11:126406095|126407349|126406095|126406171|126406472|126406557|126406942|126407023|126407251|126407349|,0.2794967454790617
11:128101241|128169346|128101241|128101384|128167171|128167255|128168182|128168371|128169212|128169346|,0.2024510859097883
11:129828146|129852660|129828146|129828253|129852474|129852660|,0.2654460151019952
11:130333863|130333970|130333863|130333970|,0.3467310167981062
11:130411416|130417075|130411416|130411600|130414530|130414832|130416162|130416330|130416939|130417075|,0.1742055272997697
11:131642101|131650527|131642101|131642334|131650378|131650527|,0.2077620461421973
11:13419459|13421838|13419459|13419745|13421641|13421838|,0.4096230687646214
11:14294470|14294862|14294470|14294579|14294759|14294862|,0.36522459312365385
11:14476918|14483151|14476918|14477015|14479568|14479714|14480758|14480905|14480989|14481097|14483031|14483151|,0.21729992794848396
11:14510871|14517745|14510871|14510951|14513569|14513699|14514389|14514491|14517641|14517745|,0.18330246444560425
11:14880135|14885917|14880135|14880768|14885775|14885917|,0.17400959891013176
11:15178323|15225828|15178323|15178447|15190700|15190814|15221476|15221648|15225649|15225828|,0.1766143083246853
11:16055751|16183954|16055751|16055901|16097608|16097688|16111802|16111923|16183885|16183954|,0.16013654457509144
11:17075453|17077246|17075453|17075623|17077167|17077246|,0.23755904612088277
11:17282788|17283564|17282788|17282943|17283460|17283564|,0.2307880858755216
11:1754905|1759639|1754905|1755028|1757323|1757556|1758968|1759087|1759515|1759639|,0.254102283661854
11:18007940|18022931|18007940|18008076|18021014|18021165|18022797|18022931|,0.21953072407725543
11:18089329|18092324|18089329|18089510|18090174|18090290|18090433|18090493|18092244|18092324|,0.19384231948110978
11:18456671|18475639|18456671|18456806|18463960|18464078|18465636|18465810|18475465|18475639|,0.17983679394776136
11:18514677|18516164|18514677|18514841|18516098|18516164|,0.24607948094491514
11:18558227|18570377|18558227|18558330|18564891|18565010|18566346|18566482|18570213|18570377|,0.24064066126497166
11:18713851|18717000|18713851|18714148|18714276|18714418|18714499|18714624|18715431|18715716|18716727|18717000|,0.17162465012079725
11:18737879|18743075|18737879|18737964|18740602|18740792|18742261|18742503|18742991|18743075|,0.3794551518050494
11:1901715|1902724|1901715|1901770|1902589|1902724|,0.3267698415623507
11:1933720|1934445|1933720|1933837|1933930|1934008|1934331|1934445|,0.18165553078675548
11:20614678|20628083|20614678|20614820|20617751|20617884|20626707|20626842|20627979|20628083|,0.23701919762647938
11:2135366|2147807|2135366|2135529|2147565|2147807|,0.21265609905963792
11:224077|233534|224077|224239|230451|230552|232982|233215|233342|233534|,0.20116808285751508
11:22685667|22737768|22685667|22685789|22726291|22726433|22731330|22731396|22737704|22737768|,0.20550047000556332
11:23183399|23192084|23183399|23183474|23189998|23190046|23192012|23192084|,0.3135915517724788
11:244425|248855|244425|244469|244674|244761|247276|247448|248775|248855|,0.23966324561015012
11:24732117|24738302|24732117|24732188|24738220|24738302|,0.36970378111131963
11:26287959|26294079|26287959|26288041|26293943|26294079|,0.27984167878215943
11:26441917|26598998|26441917|26442112|26443764|26443836|26463029|26463148|26508103|26508262|26516826|26516927|26525634|26525679|26531204|26531336|26534455|26534562|26537405|26537461|26541946|26542068|26547415|26547550|26553248|26553345|26559718|26559779|26598364|26598447|26598857|26598998|,0.13153912993535327
11:27340695|27341550|27340695|27340837|27341391|27341550|,0.21588979854983556
11:29160191|29211765|29160191|29160268|29211654|29211765|,0.24874813011221533
11:29456036|29456297|29456036|29456116|29456233|29456297|,0.41705522338326934
11:2976023|2978342|2976023|2976123|2978283|2978342|,0.3365389153494413
11:30592435|30597278|30592435|30592555|30597205|30597278|,0.3105459215198348
11:30906539|30917028|30906539|30906725|30908945|30909116|30911326|30911420|30915510|30915711|30916869|30917028|,0.1918478745967024
11:31370715|31414949|31370715|31370859|31414810|31414949|,0.21683243051125733
11:31460625|31463305|31460625|31460714|31463171|31463305|,0.26209281600826906
11:32396256|32400044|32396256|32396407|32399947|32400044|,0.1978934761072115
11:33099607|33105693|33099607|33099717|33102176|33102339|33103106|33103184|33105566|33105693|,0.18162788806929334
11:33339349|33347753|33339349|33339534|33340967|33341127|33341562|33341686|33347292|33347414|33347628|33347753|,0.18449265707126505
11:34197324|34204690|34197324|34197538|34204543|34204690|,0.3077502171348608
11:34888751|34895110|34888751|34888869|34890503|34890552|34895009|34895110|,0.17992091044794253
11:34957383|34970286|34957383|34957583|34960419|34960518|34966639|34966814|34970138|34970286|,0.17754190903770128
11:3500465|3508396|3500465|3500601|3508212|3508396|,0.2040239279707506
11:35451887|35474744|35451887|35451938|35468000|35468108|35470600|35470818|35474629|35474744|,0.20981391072034017
